index,A,B,C,D,E
2311,0.08233879194895703,0.762715898784152,0.11886398093515432,0.0360015333123079,7.979501942886405e-05
1560,0.7589980773580263,0.21768457126892418,0.019152219241499333,0.004165132131550042,0.0
1126,0.7789293595035853,0.21862881761341513,0.0024418228829993535,0.0,0.0
877,0.00011764705882352942,0.0024705882352941176,0.006155669074635865,0.9823533114059374,0.008902784225309178
2,0.0,0.03565304164149085,0.17344100814356297,0.6669756696008001,0.12393028061414568
957,0.7297242014929516,0.2560606045506781,0.010215193956370428,0.004,0.0
911,0.02042931354359926,0.16001303972322894,0.19907310760830454,0.48841782791481103,0.1320667112100561
2336,0.7506168199484219,0.21247071474508947,0.030799192995275917,0.0041132723112128145,0.002
381,0.0006657000528912182,0.07727047715053997,0.6462537557663718,0.18033490357886234,0.09547516345133439
1170,0.2605392956011197,0.5671226573838642,0.1583528844451386,0.013961906755923764,2.325581395348837e-05
2489,0.0,0.025756291711417457,0.2647137372239503,0.6467161694049351,0.06281380165969679
940,0.016,0.14521112895097346,0.19334885066301657,0.40832026244630915,0.23711975793970086
263,0.7751999924153344,0.2154130602378552,0.007296038255901261,0.0020909090909090908,0.0
1259,0.002,0.016,0.032,0.31446666666666667,0.6355333333333333
1406,0.029051875901875898,0.3587456522818918,0.29541064822199276,0.2394884894828172,0.07730333411142234
42,0.7017961190855927,0.29585665869218497,0.0023472222222222223,0.0,0.0
304,0.0,0.0003065748056582133,0.019368351781036894,0.3117507915720144,0.6685742818412904
1755,0.0003125,0.029310931073485032,0.9446542836469358,0.025420015072413416,0.0003022702071656643
2645,0.0,0.004488849241748439,0.006422670234909307,0.23310571777361627,0.7559827627497259
2445,0.941296737358694,0.03665564359368691,0.014047619047619047,0.008,0.0
804,0.04932648286536571,0.6396414809338055,0.2944000034037098,0.01033904695875636,0.0062929858383625505
1038,0.008031848674415592,0.21666618588540723,0.5898706622502458,0.1825090207443091,0.002922282445622468
1531,0.008054794520547946,0.09065791869035535,0.21282726200664157,0.5038201657064125,0.18463985907604263
1049,0.0,0.00010187565688414584,0.0026238106520514027,0.4310116760713636,0.5662626376197007
969,8e-05,0.0028491912303225324,0.03586926862171088,0.8268746541618851,0.13432688598608153
